gene_symbol,ensembl_id,pair_02_normocaf_normoxia_rep1,pair_02_normocaf_normoxia_rep2,pair_02_normocaf_normoxia_rep3,pair_02_normocaf_hypoxia_rep1,pair_02_normocaf_hypoxia_rep2,pair_02_normocaf_hypoxia_rep3,pair_02_hypocaf_normoxia_rep1,pair_02_hypocaf_normoxia_rep2,pair_02_hypocaf_normoxia_rep3,pair_02_hypocaf_hypoxia_rep1,pair_02_hypocaf_hypoxia_rep2,pair_02_hypocaf_hypoxia_rep3,pair_08_normocaf_normoxia_rep1,pair_08_normocaf_normoxia_rep2,pair_08_normocaf_normoxia_rep3,pair_08_normocaf_hypoxia_rep1,pair_08_normocaf_hypoxia_rep2,pair_08_normocaf_hypoxia_rep3,pair_08_hypocaf_normoxia_rep1,pair_08_hypocaf_normoxia_rep2,pair_08_hypocaf_normoxia_rep3,pair_08_hypocaf_hypoxia_rep1,pair_08_hypocaf_hypoxia_rep2,pair_08_hypocaf_hypoxia_rep3,pair_09_normocaf_normoxia_rep1,pair_09_normocaf_normoxia_rep2,pair_09_normocaf_normoxia_rep3,pair_09_normocaf_hypoxia_rep1,pair_09_normocaf_hypoxia_rep2,pair_09_normocaf_hypoxia_rep3,pair_09_hypocaf_normoxia_rep1,pair_09_hypocaf_normoxia_rep2,pair_09_hypocaf_normoxia_rep3,pair_09_hypocaf_hypoxia_rep1,pair_09_hypocaf_hypoxia_rep2,pair_09_hypocaf_hypoxia_rep3
YKT6,ENSG00000106636,155.7103921,157.8578431,169.2460198,196.5257078,186.4419581,200.8212892,138.889274,134.8927623,134.9808572,132.2663204,125.3299692,126.835876,152.3383756,149.2643174,147.8688275,146.9761208,155.3688473,155.9212996,115.7013537,119.2246329,116.6955524,106.0466266,108.7672655,111.5274759,101.46409,110.0422879,111.0968269,113.5007335,113.50356,116.0285589,93.17308824,87.17367888,90.45121369,67.40382778,67.88161118,63.0903354
CAMK2B,ENSG00000058404,4.741882675,5.957028038,4.088004947,1.191518396,1.214547158,0.990171696,0.25134041,0.067230253,0.190018949,0.399258328,0.285454579,0,0.701951512,0.499479098,0.321575314,0.636392953,0.6100622,0.614114961,0.463771582,0.390239172,0.546328773,0.788377574,0.53361852,0.377978316,0.419971233,0.488090932,0.327901882,0.706413859,0.931417608,0.504144818,0.178658742,0.301913774,0.065704015,0.165535249,0.304890137,0.261777382
gene:ENSG00000279853,ENSG00000279853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUDCD3,ENSG00000015676,50.03520857,46.14020455,48.12017873,38.83812755,39.67141015,43.35693573,40.94571735,38.72470122,38.61294919,33.77513091,31.83257255,32.98996202,44.61082338,42.46085115,44.65422979,37.31455554,39.72526617,38.7476278,43.33956464,42.74281632,50.07349011,34.89205434,37.73067576,37.10048919,33.69957537,36.56690153,37.80263394,28.42786146,25.4023478,27.5396008,36.38148723,39.34767531,41.54094649,32.98672466,31.73327352,33.21141724
NPC1L1,ENSG00000015520,0,0,0.056001692,0.061854227,0,0,0.123952291,0,0.124947591,0.112514417,0,0.065624055,0,0,0,0,0.054702058,0,0.101651514,0.054986371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX56,ENSG00000136271,65.51833614,62.78088177,67.88574079,37.10262265,36.43727011,35.58798185,67.07166079,65.3241967,66.53394185,50.66201659,50.9304699,45.63336371,64.89362622,75.22819112,68.55205417,44.43472345,43.60716955,46.19950514,61.13381925,59.93779276,70.23475418,44.87300023,42.24579118,41.55298191,64.79403411,70.37140154,67.62135361,36.10165869,33.18253125,33.00074192,61.54429747,62.86826921,65.56666761,39.9548217,41.25780947,43.36986847
TMED4,ENSG00000158604,67.69470638,70.7966018,69.53957216,75.42878785,73.14061972,74.94933296,49.34168071,44.51947182,44.35579568,42.9502685,44.74738006,44.64297482,55.05792269,54.14967561,61.8106567,62.6529401,57.28189399,58.21042622,45.89993007,42.06170482,40.10836209,41.84645159,41.43368728,38.11645544,52.06729857,53.55067472,48.03864294,48.20994024,49.37985901,47.9158834,41.6167552,43.43514102,43.0275138,40.74239816,38.14591762,39.59761243
OGDH,ENSG00000105953,157.3885935,164.0637091,161.2380738,144.8382066,140.2488744,148.1897684,131.1310488,133.1027959,133.2586586,110.2606947,103.9780978,101.1738069,162.3858191,159.2283978,149.2920122,117.8277851,131.9133707,132.6535324,149.0132457,161.2115197,195.8163209,115.305311,111.5451553,114.6333624,151.8630209,146.6481278,155.6019595,92.32604907,86.54671481,88.74451258,149.7944813,153.2904791,153.4915665,102.7768962,103.9770586,105.6245552
ZMIZ2,ENSG00000122515,36.38690278,34.8685371,35.77208053,55.64199421,50.46180478,50.94108293,20.49693671,20.05087427,21.60604767,19.24345735,20.75153392,15.99849468,30.54717409,27.7564742,27.75314957,34.93487909,40.8344876,38.80591779,25.6461081,26.65439161,35.30325435,24.0214062,24.92894313,24.0136143,32.87891041,31.94433825,34.32978973,40.76480469,41.7224102,42.11172816,28.97290929,29.32035565,29.82218483,29.96885161,33.13298113,31.90012645
PPIA,ENSG00000196262,814.9302933,838.4370395,796.8782395,850.2187254,888.0370448,885.6116189,624.3552526,623.7167569,615.8764991,640.3541189,641.8547081,640.8464208,787.6759955,829.3358145,798.9468088,797.3301463,782.9020542,802.8143735,698.3037944,708.0365505,651.5472089,672.1931753,702.4814791,688.5536137,785.0039534,772.7719241,750.2412467,678.7603231,685.9513827,677.3413936,735.0884338,728.3835836,747.2922846,588.7045427,585.043653,588.6976955
H2AZ2,ENSG00000105968,17.15829936,18.75008086,15.58411219,12.14196799,12.7559993,11.80151376,29.7854806,30.57219689,27.72228948,31.09887711,28.74605672,31.73607591,35.72975525,31.26313531,34.78096694,36.02063177,31.14431165,29.47510658,38.60863285,35.1936092,30.62117861,32.03113507,34.24115666,32.8527997,48.67892678,49.60468912,47.51401129,25.15369981,27.63795216,26.3660973,94.49639189,89.85562666,85.05282942,71.52993684,70.24998764,68.59867316
PURB,ENSG00000146676,29.38134721,28.978597,25.1445232,24.94918255,24.49613965,23.88471029,31.50429666,30.71924468,30.68799852,30.13778233,33.21026099,35.56756953,42.23459342,33.6224244,44.73226865,51.24538402,41.31989153,40.77757933,30.35974096,30.05301767,20.01699758,29.96230231,25.67359964,27.1185726,37.36885903,35.03401198,31.42919889,29.58143103,32.59397275,31.70243318,38.97377621,41.96330029,36.49209675,35.65294768,39.04859292,34.02779875
MYO1G,ENSG00000136286,0,0,0,0,0,0.081013339,0,0.082509134,0,0,0.087581889,0,0.06626757,0.153247928,0,0,0,0.075367995,0.063241026,0,0,0.074426602,0,0,0,0,0,0.14449248,0.214330017,0.077339722,0.073087028,0.07410546,0.16127208,0.253943899,0,0.160634715
CCM2,ENSG00000136280,46.42808326,49.46949396,46.89229553,50.63675009,48.86573889,52.00326153,52.58994835,50.23676106,57.1379982,50.96167084,50.0802439,41.94802296,60.58817108,61.76984568,54.61903831,54.67085199,52.48382283,59.77618077,50.60130383,52.34551587,62.66775756,44.34668688,43.20209683,43.97615706,46.51768838,50.38872038,54.13535701,53.03166265,55.51872535,54.05975182,54.81988725,53.87693086,56.68685006,45.87650626,42.26742386,45.76544596
NACAD,ENSG00000136274,0.056598843,0,0.121985489,3.435710694,3.021431255,3.261942793,1.012494906,1.011095187,1.496916576,1.77685996,1.379903728,2.144180501,0.638051459,0.603627617,0.345447427,2.734542095,2.025627612,2.111051926,1.439243351,2.994346714,2.54317023,3.322464471,1.934656784,4.669431253,3.49639512,3.495495442,2.935363728,13.46966603,12.81969173,14.01312274,7.229041525,6.87571787,6.705246897,15.51512153,14.73856322,14.06052004
TBRG4,ENSG00000136270,52.55345986,50.44686779,49.61769228,41.21459516,36.74545562,38.18208097,60.64973625,58.27039104,59.32191592,46.47347668,48.81780059,44.67966608,62.17453665,56.90925986,49.75471783,41.48246629,43.69904351,42.88961107,53.61367526,51.91274435,66.52743966,39.20450138,40.49285776,37.11499072,64.77189471,61.96075939,67.03800074,43.01064455,35.86086219,38.59484047,66.75982238,65.85185888,74.24361179,44.16869602,44.33403171,43.71382237
RAMP3,ENSG00000122679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238250438
ADCY1,ENSG00000164742,0.669120258,0.508182386,0.292932915,0.423098979,0.60886068,0.41916512,0.149623388,0.240133728,0.175962289,0.203725015,0.226575483,0.184835239,0.21429383,0.099113595,0.255245799,0.075769169,0.066031109,0.097488991,0.040901339,0.044249536,0.07227344,0.024067823,0.052944007,0.050002479,0.229175478,0.107615329,0.108444759,0.09345098,0.092412423,0.200078864,0,0.14378384,0.052151621,0.08211952,0.048400436,0.051945512
CCDC201,ENSG00000283247,0,0,0,0,0,0,0,0,0,0.079438798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087738934,0,0,0,0,0,0,0,0,0,0.057637776,0,0
IGFBP1,ENSG00000146678,0.333388557,0.176140111,0.179635148,1.587265355,1.820185665,2.50618366,1.590393948,1.276228378,1.603164337,0.721819041,1.806256443,1.473503823,1.70834728,3.358061553,2.848742091,4.832245641,4.56212498,5.440265668,0.652129752,1.058269966,0.768217073,1.343078351,0.42206885,0.99654758,0,0,0.172904007,7.63614595,7.182927243,4.984455565,0,0.191040446,0,2.880484715,2.122161616,2.277598733
IGFBP3,ENSG00000146674,498.3804421,465.3545042,427.2528987,1606.199685,1597.389453,1483.22018,473.8358607,510.0012339,493.528302,1270.48844,1241.850708,1222.142671,1001.007209,974.134012,1020.813864,2433.179987,2123.757964,2105.366654,158.0195204,170.7933914,150.4154235,617.6097683,615.4741559,616.0788972,101.2324951,118.4191517,109.902574,1115.985125,1131.520483,1156.928111,33.41586633,32.83091106,30.38934472,144.305977,140.6637834,140.5289918
TNS3,ENSG00000136205,81.56997279,82.96776789,82.1822891,79.17270369,76.81397233,75.59612414,35.84167466,36.09097491,34.58811286,33.92231658,35.07977105,29.11111722,55.39782594,54.87865152,53.40108462,53.95502104,55.09127071,55.05511285,17.20458071,17.33772193,18.64229075,20.04098382,19.25102923,20.02106474,54.11452684,58.38505667,60.37774237,55.21003631,51.2532467,54.37914939,36.20127012,35.61835814,38.50142016,34.84455733,35.9398175,35.96039252
PKD1L1,ENSG00000158683,0.024680974,0.182556757,0.212776132,0.088129724,0.119777372,0.154612022,0.029434478,0.062986685,0.059341656,0.026718369,0.033429588,0,0.075882044,0.087741003,0.060255501,0.059622388,0.025979778,0,0.024138797,0.078344422,0.028435808,0,0.06249207,0.059020059,0.049182835,0.025404593,0,0,0.027269581,0,0.027896969,0,0,0.019385834,0,0
HUS1,ENSG00000136273,14.88752924,13.7106267,13.46752669,9.916646235,11.35113235,9.753981763,17.59194743,18.38675301,15.35235848,12.27218435,15.53975415,15.95402967,16.30712955,16.26601724,19.00664152,17.15720483,12.79555927,13.69102501,15.56235737,16.83629713,12.58894645,13.04838724,11.49874351,11.51310822,16.39851185,13.91814188,15.5837933,11.52159887,9.507204713,9.393360722,15.28361347,13.77474063,13.96669328,10.56706941,10.98616229,10.77292629
SUN3,ENSG00000164744,0.518721425,0.730820119,0.18633033,0,0.209780646,0.433265274,0.412417382,0.220632449,0.41572897,0.374360981,0.936788717,1.091730565,0.53160573,0.409790574,0.844262163,0.208847845,0.364012305,0.40307356,0.169108821,0,0,0.199019461,0,0,0,0,0.179348313,0,0,0,0,0,0,0,0.200114246,0
C7orf57,ENSG00000164746,0,0,0.137767825,0.152165443,0,0,0,0.163129923,0,0,0.519478003,0,0,0,0,0.154416693,0,0,0,0,0,0.29429968,0.161848915,0.305713428,0.254758355,0.131591281,0.132605502,0,0.14125159,0,0.144501349,0.87908943,0.318853207,0.200830364,0,0.158796532
UPP1,ENSG00000183696,53.97465812,46.09361382,53.40133818,32.12171766,27.09727599,30.45994815,40.23128932,36.51434206,39.99496443,31.98551037,34.19010083,26.73473235,44.22840683,41.62918415,40.32688367,37.2335856,32.57067004,36.33691865,54.95059249,55.38714252,69.95933815,37.35585988,45.06360774,39.63913055,27.23711116,29.33512473,32.57767214,23.26454806,22.87747494,18.64377032,36.94647087,39.3277014,39.02184626,28.78092008,28.94512674,30.63173625
ABCA13,ENSG00000179869,0.19992449,0.17875282,0.165726999,0.146437224,0.242559609,0.173410786,0,0.039247237,0.055464009,0.033296631,0.083320403,0.155362129,0.898365296,1.056987071,1.107590084,1.894697506,1.197919131,1.075512043,1.113032109,1.204145289,0.868204423,0.867363893,0.700902739,0.75390017,0.16855304,0.174126658,0.079758507,0.085913679,0.084958887,0.073576591,0.017382705,0.017624925,0.03835626,0.048317542,0.017798677,0
gene:ENSG00000279578,ENSG00000279578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDC14C,ENSG00000218305,0,0,0,0,0,0,0,0,0,0,0.254975333,0,0,0,0,0,0.099076939,0,0,0.099591889,0,0,0.119160429,0,0,0.096883402,0,0.105164489,0,0,0,0,0,0,0,0
gene:ENSG00000279104,ENSG00000279104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWC2,ENSG00000188730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZPBP,ENSG00000042813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPATA48,ENSG00000164500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKZF1,ENSG00000185811,0,0,0,0,0,0,0,0,0.039037784,0,0,0.041006276,0,0.038480157,0,0,0,0,0,0,0,0,0,0,0.032354825,0,0,0.072563372,0,0.077679213,0,0,0,0,0.037582258,0
FIGNL1,ENSG00000132436,3.425478019,4.251575805,3.515624702,2.976989639,2.17694302,2.452415715,7.586833107,6.938044619,6.275079477,6.356997486,5.965328749,7.758747385,10.75457893,9.407029986,12.61068389,9.128775002,9.214667063,5.703803141,13.71998608,12.19666297,8.644960068,8.886926631,8.535617251,9.686664194,10.0224437,9.458391261,7.839345409,4.738543895,4.745958029,4.617384177,17.9456093,18.44492845,16.81573793,11.78723434,11.07537346,10.53583759
DDC,ENSG00000132437,0,0,0.106062896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRB10,ENSG00000106070,19.64064333,16.6858882,18.20223771,22.0214275,19.63520352,18.94773876,14.94412258,14.88670585,15.44190298,12.88474957,13.14169508,13.83956504,17.71307036,18.94519811,18.46081359,19.21577015,18.23464996,17.9478799,14.44531041,14.0899655,14.25606045,13.15713433,14.57088521,13.47953597,24.73569085,23.24895755,23.18367797,29.14227512,29.81663358,28.23691216,24.95265383,26.06567025,24.39487862,36.16059073,35.14230751,36.15494841
COBL,ENSG00000106078,0,0,0,0,0,0,0,0,0,0,0,0,0.030152706,0.034865016,0,0,0.030970197,0.068587063,0,0,0,0,0,0,0.029315148,0.060569049,0.061035877,0,0,0,0.066511316,0,0.073381137,0,0,0
POM121L12,ENSG00000221900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSTM2A,ENSG00000170419,0,0,0,0,0,0,0,0,0,0,0.065270094,0,0,0.057103739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEC61G,ENSG00000132432,311.1673326,345.713389,307.0353358,402.7555886,447.8262283,446.0088469,295.503566,297.7910995,292.4884267,414.1362875,442.2793187,465.7069767,349.7360521,343.696387,366.5514765,493.7825028,495.6938623,464.5564203,290.8685561,284.5322806,187.736529,406.7985725,412.9852376,408.0301708,251.0289016,241.8653901,224.1381946,338.3674186,388.0167967,383.2823632,242.0742367,220.4991056,212.7837973,346.4967375,357.5362835,384.9168497
EGFR,ENSG00000146648,173.7733684,155.736882,164.2642555,257.1328665,258.8837321,246.208813,74.83416009,70.27539691,69.2271126,73.57022663,75.49436774,76.69630665,110.8205102,103.3538641,113.5505393,141.7987041,131.4286509,130.3464719,120.0997819,120.8329992,107.8013655,113.967965,106.999403,105.0763908,90.67812238,89.8729843,86.26588675,130.7171568,137.0375865,138.6296538,60.02804875,59.56143443,57.83892312,74.44141993,79.01016149,75.11705366
LANCL2,ENSG00000132434,15.37641701,14.44242756,15.61781844,13.81400864,14.93872091,13.21230609,12.01447464,13.15555404,12.25259579,13.32933786,12.76742608,15.84626001,17.08663504,18.22108297,16.82809293,15.44156957,12.77482614,13.52764664,11.754337,14.21261576,10.92807802,10.03596115,9.472202502,10.77738537,15.43802185,17.22197349,14.78816787,9.610304909,10.47988902,11.62667711,13.91732114,12.35578547,13.15077315,10.27282325,9.613882944,9.952160769
VOPP1,ENSG00000154978,160.5130473,150.9229214,165.2622399,153.8122035,150.2552517,160.5722015,73.84842062,77.12724974,76.64549255,78.04621586,70.49395822,78.26981586,123.7083367,123.4181095,131.1054494,126.0132303,120.712277,118.4309026,88.96315186,89.61238605,85.58416257,81.82529486,77.71958301,82.02869948,89.62949963,91.98455167,93.55235072,76.85106335,81.6167132,82.62288688,81.82323306,80.72664177,80.98161817,73.76888084,72.48723476,72.87456947
SEPTIN14,ENSG00000154997,0,0,0,0,0,0,0,0.093086665,0,0,0,0.092122041,0,0,0,0,0,0.170060087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084429865,0
gene:ENSG00000249773,ENSG00000249773,0.474097007,0.500962002,1.53270682,0.94049138,1.533869573,0.197996226,0.565407086,1.613215548,1.51985903,0.855388903,0.214049731,0,0.161957635,0,1.543264439,0,0.332697158,0.184199031,0,0.836065861,0,0.727593089,1.400479032,0.188952786,2.046965735,1.138659658,0.327838776,0,0,0.945089612,0.178624358,0,1.182444658,0.248255086,0,0.785181003
ZNF713,ENSG00000178665,0.333862987,0.764359994,0.479708742,0.264920686,0.270040872,0.488006963,0.13272143,0.21300742,0.200680716,0.542134671,0.226103355,0.1405334,0.741337285,0.989070663,0.883008287,0.470470212,0.468576116,0.583715085,0.272107403,0.294382206,0.128218381,0.512376999,0.211334738,0.399186288,0.332651538,0.400926718,0.692600235,0.373025005,0.245919622,0.266215931,0.50315493,0.51016615,0.277562397,0.393352336,0.708393855,0.20734908
NIPSNAP2,ENSG00000146729,25.25097131,28.70830123,25.14458538,32.08404521,39.42594105,34.0393201,27.57296755,26.10281973,27.41011629,29.64220555,34.77887368,40.36300858,46.62438154,46.08309551,52.93324938,64.86006002,49.68286198,49.79841248,36.888104,37.76583368,24.67340398,41.57306607,39.25141733,39.23627768,51.16795288,48.03455682,48.18374993,47.02150311,51.08996891,50.33659844,50.33855511,52.50526156,45.8387168,58.49639716,57.70861768,53.99502405
MRPS17,ENSG00000239789,22.67899474,22.31141623,20.78772145,12.56603968,12.17636796,13.39057907,20.36291184,23.45039258,23.34684406,22.99904511,19.41940706,21.06769656,28.4517918,28.11026741,26.72934008,19.52150537,19.48211188,19.59772437,23.07312697,25.23772295,20.27269984,14.70223102,17.16091749,16.36331126,24.15509543,24.55136127,19.73839212,13.25212776,13.96890786,12.47158253,23.57161049,22.70506598,19.66724538,15.86822867,17.19667483,15.70399396
PSPH,ENSG00000146733,18.39257612,20.58479091,18.06122486,12.43557716,12.67592254,10.77193943,18.43054744,17.35890488,19.75605228,12.48847392,14.00387388,18.14104587,25.42998892,17.92626015,25.50712373,16.43171666,14.20530881,16.23705307,22.24618132,20.72778471,17.17828067,17.28691747,16.39590641,15.35483681,22.3380027,23.41273118,22.01277696,30.27783892,31.86529165,30.72025996,17.34481577,19.3326854,23.88647912,32.14148236,33.63041254,27.17163351
CCT6A,ENSG00000146731,270.1159394,259.3661812,259.1980091,142.5926147,134.1295242,148.5512769,306.2103852,310.1921618,308.422129,234.7986028,231.9871632,271.9464773,366.116906,369.6412503,421.2830956,275.8774203,234.1481138,244.663608,328.9967672,337.2298011,262.7942571,232.8562811,213.1921413,225.302649,348.8835347,356.7187213,328.0292766,142.8070594,163.1295209,166.3931014,360.1273571,354.7834774,340.8198468,185.9363499,187.5238003,181.2223693
SUMF2,ENSG00000129103,160.1152931,169.6272034,178.9235581,170.4321658,169.1908763,173.4161516,117.2714927,113.152138,120.4600714,124.2105164,125.4532808,126.7965532,199.6350263,208.5629593,199.3799884,202.8035384,202.0963587,203.2078683,151.4186652,148.2125288,144.756169,146.7673398,136.1886165,144.761919,192.3309125,202.645381,204.4226498,215.3258065,208.2290111,209.3934234,163.1390626,163.7463028,168.0764038,170.1315838,168.2447622,170.3786182
PHKG1,ENSG00000164776,0.368884104,0.389787146,0.265014297,0.146354993,0.149183631,0.154056363,0,0.313801587,0,0.133111732,0.333094461,0.310549772,0.378046662,0.437128355,0,1.039641947,0.517728192,0.573284317,0.360780678,0.520419073,0.141668063,0.424592732,0.4670061,0.58807947,0.367545579,0.253132913,0.255083899,0.137384696,0.271715772,0.882423292,0.277967105,0.563680883,0.61335554,0.386323279,0.426928372,0.305465745
CHCHD2,ENSG00000106153,679.9871655,701.8261836,676.1525561,615.6010518,694.1654734,723.2928848,642.2078608,675.2966838,670.0719023,677.0069387,690.7656088,651.3853563,735.9444335,763.4619487,734.050729,702.2787877,723.3621003,736.5372762,641.8736411,693.3274938,669.0867084,633.2579518,621.2985871,624.967622,677.5197772,690.3792087,677.1767,626.2177156,626.0883692,609.5740246,629.6237427,600.6129435,669.8165717,521.9617696,531.8102638,536.2096634
NUPR2,ENSG00000185290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508141625,0,0,0,0,0,0.493255376,0,0,0,0,0,0,0,0
ZNF479,ENSG00000185177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gene:ENSG00000280225,ENSG00000280225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF716,ENSG00000182111,0,0,0,0,0,0.065821394,0,0.067036692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF722P,ENSG00000241149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF727,ENSG00000214652,0.225994815,0.272915369,0.17395666,0.307417989,0.195849707,0.121348006,0.115508973,0.041196174,0,0,0,0.040769273,0.165434432,0.344319787,0.23645913,0.11698731,0.067967855,0.150522634,0,0.068321117,0.074393279,0.037160628,0,0,0.096503475,0.13292613,0.301388938,0.144287961,0.142684432,0.115845379,0.291934313,0.259001991,0.120782858,0.304301351,0.14946018,0.240611022
ZNF735,ENSG00000223614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF679,ENSG00000197123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF736,ENSG00000234444,1.824158265,1.740990593,1.838947966,1.295720727,1.177978197,1.327040816,1.438628686,1.50171414,1.697772229,1.624383804,1.833147394,1.969151943,2.683590829,2.266226009,2.765450911,2.096717426,2.075003173,2.023318351,1.294901305,1.961263301,1.118634052,1.82871994,1.71340989,1.899642713,1.81753916,1.786786953,1.709004543,1.3149235,1.527864535,1.724344086,3.126031866,3.607939378,3.192079451,2.842484711,2.281448683,2.156188229
ZNF680,ENSG00000173041,2.275245266,2.163756076,1.777611484,1.692571769,1.104182086,1.496574968,1.560235293,1.451625794,1.914668629,1.662568856,2.003135392,2.154874668,2.739816978,2.291744418,3.471703564,5.633770453,1.856107214,2.453077874,3.226632848,2.407424889,1.769437642,2.946207676,2.880453252,1.496229625,3.173785097,2.751794645,2.478003315,0.953299043,1.445480477,2.313151997,4.886259657,5.997367801,4.610682307,4.869865046,4.805694557,4.097887722
ZNF107,ENSG00000196247,1.1260436,0.749165787,1.033689012,1.191355956,1.163782346,0.992786808,1.591605584,1.223983974,1.25342633,1.309293733,0.84732775,1.316630721,2.222543412,2.421623149,3.258185595,4.835927072,2.458400334,2.819426771,3.018397909,1.76512701,1.489554528,2.208166866,1.742360409,1.894882913,1.994591396,1.459554428,1.341026935,1.025141448,1.198066589,0.848003003,2.922657023,3.967109273,2.392395011,3.144740948,2.992596806,2.22753087
ZNF138,ENSG00000197008,2.977218305,3.754812737,2.380386312,2.057597141,1.514763478,1.443913533,1.603507723,1.348025553,1.731839369,1.975378108,2.731725204,2.668112887,4.625964666,3.641816021,4.337656065,3.248060316,3.032797254,4.365710938,2.536098283,2.642085462,2.434304698,2.542491078,3.039636194,3.330077379,3.062106042,3.558782306,2.091956482,2.038788886,1.061121595,1.033828552,4.993459592,4.402644372,3.712737927,3.469996355,2.3341747,3.340187539
ZNF273,ENSG00000198039,0.361383688,0.458234057,0.233663253,0.602192632,0.526141161,0.271663161,0.775773758,0.092226344,0.608224547,0.86067438,0.587379142,0.730165084,1.185151828,0.685184556,2.205682275,1.920606038,1.06512288,1.347906934,0.565512043,0.611805047,0.416362699,1.497454591,0.823519075,1.03701999,0.792159232,0.7439581,0.749692051,0.726792975,0.878430473,0.518688738,2.614226672,2.402155779,2.433581638,2.157269177,1.840290137,1.705752341
